"id","fqdn/ip","port","severity","finding","cve","cwe"
"intermediate_cert_notBefore <#2>","www.economie.gouv.fr/141.101.90.96","443","INFO","2021-03-22 00:00","",""
"intermediate_cert_notAfter <#2>","www.economie.gouv.fr/141.101.90.96","443","OK","2038-01-18 23:59","",""
"intermediate_cert_expiration <#2>","www.economie.gouv.fr/141.101.90.96","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","www.economie.gouv.fr/141.101.90.96","443","INFO","Sectigo Public Server Authentication Root R46 <-- USERTrust RSA Certification Authority","",""
"intermediate_cert_badOCSP","www.economie.gouv.fr/141.101.90.96","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.economie.gouv.fr/141.101.90.96","443","INFO","403 Forbidden ('/')","",""
"HTTP_clock_skew","www.economie.gouv.fr/141.101.90.96","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.economie.gouv.fr/141.101.90.96","443","INFO","1788066108","",""
"ipv4_in_header","www.economie.gouv.fr/141.101.90.96","443","MEDIUM","set-cookie: __cf_bm=aKu2Cd_T4yGZwBfBSJY0K7GrPESQOOZnld9w7W7Hf9g-1788066108.084442-1.0.1.1-yWIaJfZySpHfTLAH_54XGMgaYOpbf0nvTyEmdwk.zs9_zlvDMFzYivWBQJGWrpsetaMzbxI.cXnEWmRu2YQFO14vYfJhJBbGpBlE6d61LX_UuNkhFxqd1V82EzwovkeY; HttpOnly; SameSite=None; Secure; Path=/; Domain=economie.gouv.fr; Expires=Sun, 30 Aug 2026 05:31:48 GMT (check if it's your IP address or e.g. a cluster IP)","","CWE-212"
"HSTS_time","www.economie.gouv.fr/141.101.90.96","443","OK","180 days (=15552000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.economie.gouv.fr/141.101.90.96","443","OK","includes subdomains","",""
"HSTS_preload","www.economie.gouv.fr/141.101.90.96","443","OK","domain IS marked for preloading","",""
"HPKP","www.economie.gouv.fr/141.101.90.96","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.economie.gouv.fr/141.101.90.96","443","INFO","cloudflare","",""
"banner_application","www.economie.gouv.fr/141.101.90.96","443","INFO","No application banner found","",""
"cookie_count","www.economie.gouv.fr/141.101.90.96","443","INFO","1 at '/' (maybe missed the application)","",""
"cookie_secure","www.economie.gouv.fr/141.101.90.96","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","www.economie.gouv.fr/141.101.90.96","443","OK","All (1) at '/' marked as HttpOnly (maybe missed the application)","",""
"X-Frame-Options","www.economie.gouv.fr/141.101.90.96","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.economie.gouv.fr/141.101.90.96","443","OK","nosniff","",""
"Content-Security-Policy","www.economie.gouv.fr/141.101.90.96","443","OK","default-src 'none'; script-src 'nonce-R5fFeFKHSlrc1lHG8rkynl' 'unsafe-eval' https://challenges.cloudflare.com; script-src-attr 'none'; style-src 'unsafe-inline'; img-src 'self' https://challenges.cloudflare.com; connect-src 'self' https://challenges.cloudflare.com; frame-src 'self' https://challenges.cloudflare.com blob:; child-src 'self' https://challenges.cloudflare.com blob:; worker-src blob:; form-action http: https:; base-uri 'self'","",""
"Permissions-Policy","www.economie.gouv.fr/141.101.90.96","443","OK","accelerometer=(),camera=(),clipboard-read=(),clipboard-write=(),geolocation=(),gyroscope=(),hid=(),magnetometer=(),microphone=(),payment=(),publickey-credentials-get=(),screen-wake-lock=(),serial=(),sync-xhr=(),usb=(),xr-spatial-tracking=*","",""
"Cross-Origin-Opener-Policy","www.economie.gouv.fr/141.101.90.96","443","INFO","same-origin","",""
"Cross-Origin-Resource-Policy","www.economie.gouv.fr/141.101.90.96","443","INFO","same-origin","",""
"Cross-Origin-Embedder-Policy","www.economie.gouv.fr/141.101.90.96","443","INFO","require-corp","",""
"Referrer-Policy","www.economie.gouv.fr/141.101.90.96","443","INFO","same-origin","",""
"banner_reverseproxy","www.economie.gouv.fr/141.101.90.96","443","INFO","--","","CWE-200"
"heartbleed","www.economie.gouv.fr/141.101.90.96","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.economie.gouv.fr/141.101.90.96","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.economie.gouv.fr/141.101.90.96","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.economie.gouv.fr/141.101.90.96","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.economie.gouv.fr/141.101.90.96","443","OK","supported","","CWE-310"
"secure_client_renego","www.economie.gouv.fr/141.101.90.96","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.economie.gouv.fr/141.101.90.96","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.economie.gouv.fr/141.101.90.96","443","MEDIUM","potentially VULNERABLE, br gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.economie.gouv.fr/141.101.90.96","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.economie.gouv.fr/141.101.90.96","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.economie.gouv.fr/141.101.90.96","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.economie.gouv.fr/141.101.90.96","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.economie.gouv.fr/141.101.90.96","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.economie.gouv.fr/141.101.90.96","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=17E93673402F7802A70B6FDA1EB801844258DA98FE276B020D66B1B7A493D619","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.economie.gouv.fr/141.101.90.96","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.economie.gouv.fr/141.101.90.96","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.economie.gouv.fr/141.101.90.96","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.economie.gouv.fr/141.101.90.96","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.economie.gouv.fr/141.101.90.96","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.economie.gouv.fr/141.101.90.96","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.economie.gouv.fr/141.101.90.96","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.economie.gouv.fr/141.101.90.96","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.economie.gouv.fr/141.101.90.96","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.economie.gouv.fr/141.101.90.96","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","www.economie.gouv.fr/141.101.90.96","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","www.economie.gouv.fr/141.101.90.96","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","www.economie.gouv.fr/141.101.90.96","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","www.economie.gouv.fr/141.101.90.96","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","www.economie.gouv.fr/141.101.90.96","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","www.economie.gouv.fr/141.101.90.96","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","www.economie.gouv.fr/141.101.90.96","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","www.economie.gouv.fr/141.101.90.96","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.economie.gouv.fr/141.101.90.96","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win81","www.economie.gouv.fr/141.101.90.96","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_winphone81","www.economie.gouv.fr/141.101.90.96","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win10","www.economie.gouv.fr/141.101.90.96","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.economie.gouv.fr/141.101.90.96","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.economie.gouv.fr/141.101.90.96","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","www.economie.gouv.fr/141.101.90.96","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","www.economie.gouv.fr/141.101.90.96","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.economie.gouv.fr/141.101.90.96","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","www.economie.gouv.fr/141.101.90.96","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","www.economie.gouv.fr/141.101.90.96","443","INFO","No connection","",""
"clientsimulation-java_80442","www.economie.gouv.fr/141.101.90.96","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","www.economie.gouv.fr/141.101.90.96","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","www.economie.gouv.fr/141.101.90.96","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","www.economie.gouv.fr/141.101.90.96","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","www.economie.gouv.fr/141.101.90.96","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","www.economie.gouv.fr/141.101.90.96","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","www.economie.gouv.fr/141.101.90.96","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","www.economie.gouv.fr/141.101.90.96","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","www.economie.gouv.fr/141.101.90.96","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","www.economie.gouv.fr/141.101.90.96","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","www.economie.gouv.fr/141.101.90.96","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","www.economie.gouv.fr/141.101.90.96","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","www.economie.gouv.fr/141.101.90.96","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","www.economie.gouv.fr/141.101.90.96","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.economie.gouv.fr/141.101.90.96","443","INFO","100","",""
"protocol_support_score_weighted","www.economie.gouv.fr/141.101.90.96","443","INFO","30","",""
"key_exchange_score","www.economie.gouv.fr/141.101.90.96","443","INFO","90","",""
"key_exchange_score_weighted","www.economie.gouv.fr/141.101.90.96","443","INFO","27","",""
"cipher_strength_score","www.economie.gouv.fr/141.101.90.96","443","INFO","60","",""
"cipher_strength_score_weighted","www.economie.gouv.fr/141.101.90.96","443","INFO","24","",""
"final_score","www.economie.gouv.fr/141.101.90.96","443","INFO","81","",""
"overall_grade","www.economie.gouv.fr/141.101.90.96","443","OK","A+","",""
"service","www.economie.gouv.fr/141.101.90.99","443","INFO","HTTP","",""
"pre_128cipher","www.economie.gouv.fr/141.101.90.99","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.economie.gouv.fr/141.101.90.99","443","OK","not offered","",""
"SSLv3","www.economie.gouv.fr/141.101.90.99","443","OK","not offered","",""
"TLS1","www.economie.gouv.fr/141.101.90.99","443","INFO","not offered","",""
"TLS1_1","www.economie.gouv.fr/141.101.90.99","443","INFO","not offered","",""
"TLS1_2","www.economie.gouv.fr/141.101.90.99","443","OK","offered","",""
"TLS1_3","www.economie.gouv.fr/141.101.90.99","443","OK","offered with final","",""
"ALPN_HTTP2","www.economie.gouv.fr/141.101.90.99","443","OK","h2","",""
"ALPN","www.economie.gouv.fr/141.101.90.99","443","INFO","http/1.1","",""
"cipherlist_NULL","www.economie.gouv.fr/141.101.90.99","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.economie.gouv.fr/141.101.90.99","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.economie.gouv.fr/141.101.90.99","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.economie.gouv.fr/141.101.90.99","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.economie.gouv.fr/141.101.90.99","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.economie.gouv.fr/141.101.90.99","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.economie.gouv.fr/141.101.90.99","443","OK","offered","",""
"cipherlist_STRONG_FS","www.economie.gouv.fr/141.101.90.99","443","OK","offered","",""
"cipher_order-tls1_2","www.economie.gouv.fr/141.101.90.99","443","OK","server","",""
"cipherorder_TLSv1_2","www.economie.gouv.fr/141.101.90.99","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.economie.gouv.fr/141.101.90.99","443","OK","server -- TLS 1.3 client determined","",""
"FS","www.economie.gouv.fr/141.101.90.99","443","OK","offered","",""
"FS_ciphers","www.economie.gouv.fr/141.101.90.99","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","www.economie.gouv.fr/141.101.90.99","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.economie.gouv.fr/141.101.90.99","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.economie.gouv.fr/141.101.90.99","443","INFO","'server name/#0' 'status request/#5' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'signed certificate timestamps/#18' 'extended master secret/#23' 'compress_certificate/#27' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.economie.gouv.fr/141.101.90.99","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","www.economie.gouv.fr/141.101.90.99","443","INFO","yes","",""
"sessionresumption_ticket","www.economie.gouv.fr/141.101.90.99","443","INFO","supported","",""
"sessionresumption_ID","www.economie.gouv.fr/141.101.90.99","443","INFO","not supported","",""
"TLS_timestamp","www.economie.gouv.fr/141.101.90.99","443","INFO","random","",""
"certificate_compression","www.economie.gouv.fr/141.101.90.99","443","INFO","0002/Brotli","",""
"clientAuth","www.economie.gouv.fr/141.101.90.99","443","INFO","none","",""
"cert_numbers","www.economie.gouv.fr/141.101.90.99","443","INFO","1","",""
"cert_signatureAlgorithm","www.economie.gouv.fr/141.101.90.99","443","OK","SHA256 with RSA","",""
"cert_keySize","www.economie.gouv.fr/141.101.90.99","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","www.economie.gouv.fr/141.101.90.99","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.economie.gouv.fr/141.101.90.99","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.economie.gouv.fr/141.101.90.99","443","INFO","9332FB5F386220967EC0B6C7D4E32103","",""
"cert_serialNumberLen","www.economie.gouv.fr/141.101.90.99","443","INFO","16","",""
"cert_fingerprintSHA1","www.economie.gouv.fr/141.101.90.99","443","INFO","2A2E530CCC498B966F530A737A57456B4EF331B5","",""
"cert_fingerprintSHA256","www.economie.gouv.fr/141.101.90.99","443","INFO","17E93673402F7802A70B6FDA1EB801844258DA98FE276B020D66B1B7A493D619","",""
"cert","www.economie.gouv.fr/141.101.90.99","443","INFO","-----BEGIN CERTIFICATE-----\nMIIH1TCCBj2gAwIBAgIRAJMy+184YiCWfsC2x9TjIQMwDQYJKoZIhvcNAQELBQAwYDELMAkGA1UEBhMCR0IxGDAWBgNVBAoTD1NlY3RpZ28gTGltaXRlZDE3MDUGA1UEAxMuU2VjdGlnbyBQdWJsaWMgU2VydmVyIEF1dGhlbnRpY2F0aW9uIENBIE9WIFIzNjAeFw0yNjA4MTgwMDAwMDBaFw0yNzAzMDQyMzU5NTlaMIGDMQswCQYDVQQGEwJGUjEOMAwGA1UECBMFUGFyaXMxRTBDBgNVBAoTPFNFQ1JFVEFSSUFUIEdFTkVSQUwgREVTIE1JTklTVEVSRVMgRUNPTk9NSVFVRVMgRVQgRklOQU5DSUVSUzEdMBsGA1UEAxMUd3d3LmVjb25vbWllLmdvdXYuZnIwggGiMA0GCSqGSIb3DQEBAQUAA4IBjwAwggGKAoIBgQC8slZiTBMSs3ljAI/FyryIe2XJuyeqj+9Pi4JDun6Sbz4Xaeb2SHCXAWHDM6eWn+9BosFp38Xn3nbZC2xrmXFZ+JPMTgUymbUjabGcJbGhNoW+YvB3mqlrw+b7388fBUPXdcQVyyy8uirxe1s4YRX1PWvwDVmnZAUrm7MIzY64ZW0KlKez2vyvaQfvFtVCKw3QrrzYwWwPuFJ+sat0ztdH2rkBwluJoVn8KTvqQVsql1+OeGOJkk2vFlzjhUiL2kPINCf53WWgM/dHq9TjunMi2wEzYTgR1HPsmtpSC5d8ApQK6HG57SnwE5E4F6UgEFm6vyAvGexMPdhERQpEJuSGrrpzSnxhD2SthzSUdsZ7XlYotmrO0OwKaaf463yVUxHyHod2XHbLI5e9nWvB2GGYZ1W8lNwXPna/G1VHXiG1POYstDHV2n0eSNUx1Vho9CrBTXX9tdLjrI7wFWFPjN7tplPDVy42wXKn7QHXgWidyyuP7HTqUb41b79HsloJJV0CAwEAAaOCA2QwggNgMB8GA1UdIwQYMBaAFONmdLtwaI0sXU4OpkqPmzcinIKSMB0GA1UdDgQWBBQbXZPAAQyU8EU6hnc8wKaLllkyOzAOBgNVHQ8BAf8EBAMCBaAwDAYDVR0TAQH/BAIwADATBgNVHSUEDDAKBggrBgEFBQcDATBKBgNVHSAEQzBBMDUGDCsGAQQBsjEBAgEDBDAlMCMGCCsGAQUFBwIBFhdodHRwczovL3NlY3RpZ28uY29tL0NQUzAIBgZngQwBAgIwVAYDVR0fBE0wSzBJoEegRYZDaHR0cDovL2NybC5zZWN0aWdvLmNvbS9TZWN0aWdvUHVibGljU2VydmVyQXV0aGVudGljYXRpb25DQU9WUjM2LmNybDCBhAYIKwYBBQUHAQEEeDB2ME8GCCsGAQUFBzAChkNodHRwOi8vY3J0LnNlY3RpZ28uY29tL1NlY3RpZ29QdWJsaWNTZXJ2ZXJBdXRoZW50aWNhdGlvbkNBT1ZSMzYuY3J0MCMGCCsGAQUFBzABhhdodHRwOi8vb2NzcC5zZWN0aWdvLmNvbTCCAY0GCisGAQQB1nkCBAIEggF9BIIBeQF3AHcAHJ9oLOn68EVpUPgbloqH3dsyENhM5siy44JSSsTPWZ8AAAGgFQjCRgAABAMASDBGAiEA6lCd9mIQmDgZa74UPk1oyp9POp9LldIh6fa4LEqWo1QCIQDTr1y0uwarXkGjyjsW2P145lgyphTq63gThaaB1772+wB9AI7KRwus3mrzogawpHqEt0b+H8a/lT4l5ptO5AJI88boAAABoBUIwp8ACAAABQAJe3RKBAMARjBEAiB+3F2QJOse4DiAze1H2IVqd1yh2L9s2eI0hEcy0d/UyAIgKZY/OYm9cOooaWlQ4NhXMhPZk3KYMtN1x9HOtjF6m04AfQBZbmwzhpSyWXKiVsig6N2QSnboCD3ahzsBCDgoFDzuWQAAAaAVCMLcAAgAAAUAAVHO7gQDAEYwRAIgZ8Agk5BiDJOicsRTOScyZ8nvCFFXPM9hgAlJY1kpV2gCIHfmDEN6ltd2nTxCto8qwbvUwyYEz/DmutYgCUITejXAMDEGA1UdEQQqMCiCFHd3dy5lY29ub21pZS5nb3V2LmZyghBlY29ub21pZS5nb3V2LmZyMA0GCSqGSIb3DQEBCwUAA4IBgQAbmDXI2LuSqGla06k+TjcU03hwISFoDCi5tBIUfJ8yTq03l3p1nBKsF/dCfezH+PR0AdS0b4YlpPH9+Pkl8wVnptkyBcnpY/DC2Fqs77cSw/Q8yG8a/jW2RSA9I5uU3bUKkeRc2BaerN95c0NH/GCmcfRyHjVA4neFD73wIFBNvnJlxTQnXNGfWhfXH9XNUtSMHXkYOq/XH1r2OoJtYqY7sCsPt9p+04H8lLogpD8f4HgIF5qBTtae/1gz12V2BbV+1iWPNLko6txRbEcEPVx8AGKw2nWqfZQvF6WCPVbIUxKgb7XP8rHUtxgWtOlAy8lK/ocef7nMvMxJeji//4FBKLaI7r9FhezI7W5gTYtbL1+bQWS8h5k/GHdh/E//YYoy/dfM+ZMwOJSxAhrKCFd85Ckm1UNEDK66Fi/G686Q+arvDIq/oGUC7GFPac3t4fogi3NsWHVfoffHCjiyJ5WXscMHvqbxLx8zdC8ltxN/o8+cju5G0KoH6C1np+sJiPQ=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.economie.gouv.fr/141.101.90.99","443","OK","www.economie.gouv.fr","",""
"cert_commonName_wo_SNI","www.economie.gouv.fr/141.101.90.99","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","www.economie.gouv.fr/141.101.90.99","443","INFO","www.economie.gouv.fr economie.gouv.fr","",""
"cert_trust","www.economie.gouv.fr/141.101.90.99","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.economie.gouv.fr/141.101.90.99","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.economie.gouv.fr/141.101.90.99","443","INFO","no","",""
"cert_expirationStatus","www.economie.gouv.fr/141.101.90.99","443","OK","186 >= 60 days","",""
"cert_notBefore","www.economie.gouv.fr/141.101.90.99","443","INFO","2026-08-18 00:00","",""
"cert_notAfter","www.economie.gouv.fr/141.101.90.99","443","OK","2027-03-04 23:59","",""
"cert_extlifeSpan","www.economie.gouv.fr/141.101.90.99","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.economie.gouv.fr/141.101.90.99","443","INFO","not present","",""
"cert_crlDistributionPoints","www.economie.gouv.fr/141.101.90.99","443","INFO","http://crl.sectigo.com/SectigoPublicServerAuthenticationCAOVR36.crl","",""
"cert_ocspURL","www.economie.gouv.fr/141.101.90.99","443","INFO","http://ocsp.sectigo.com","",""
"OCSP_stapling","www.economie.gouv.fr/141.101.90.99","443","OK","offered","",""
"cert_ocspRevoked","www.economie.gouv.fr/141.101.90.99","443","OK","not revoked","",""
"cert_mustStapleExtension","www.economie.gouv.fr/141.101.90.99","443","INFO","--","",""
"DNS_CAArecord","www.economie.gouv.fr/141.101.90.99","443","OK","issue=certigna.com, issue=globalsign.com, issue=letsencrypt.org, issue=sectigo.com","",""
"certificate_transparency","www.economie.gouv.fr/141.101.90.99","443","OK","yes (certificate extension)","",""
"certs_countServer","www.economie.gouv.fr/141.101.90.99","443","INFO","3","",""
"certs_list_ordering_problem","www.economie.gouv.fr/141.101.90.99","443","INFO","no","",""
"cert_caIssuers","www.economie.gouv.fr/141.101.90.99","443","INFO","Sectigo Public Server Authentication CA OV R36 (Sectigo Limited from GB)","",""
